uniqueID,sample,year,sitecode,species_4code_IBP,territories
2016_ROWB_EWPW,2016_ROWB,2016,ROWB,EWPW,1
2016_ROWP_RWBL,2016_ROWP,2016,ROWP,RWBL,22
2016_ROWP_YEWA,2016_ROWP,2016,ROWP,YEWA,21
2016_ROWP_COYE,2016_ROWP,2016,ROWP,COYE,11
2016_ROWP_WAVI,2016_ROWP,2016,ROWP,WAVI,6
2016_ROWP_EAWP,2016_ROWP,2016,ROWP,EAWP,5
2016_ROWP_GRCA,2016_ROWP,2016,ROWP,GRCA,5
2016_ROWP_EAKI,2016_ROWP,2016,ROWP,EAKI,4
2016_ROWP_BAOR,2016_ROWP,2016,ROWP,BAOR,3
2016_ROWP_NHWR,2016_ROWP,2016,ROWP,NHWR,3
2016_ROWP_MODO,2016_ROWP,2016,ROWP,MODO,3
2016_ROWP_AMRO,2016_ROWP,2016,ROWP,AMRO,2.5
2016_ROWP_SOSP,2016_ROWP,2016,ROWP,SOSP,2.5
2016_ROWP_CHSP,2016_ROWP,2016,ROWP,CHSP,2
2016_ROWP_CHSW,2016_ROWP,2016,ROWP,CHSW,2
2016_ROWP_COGR,2016_ROWP,2016,ROWP,COGR,2
2016_ROWP_EUST,2016_ROWP,2016,ROWP,EUST,2
2016_ROWP_NOFL,2016_ROWP,2016,ROWP,NOFL,2
2016_ROWP_TRES,2016_ROWP,2016,ROWP,TRES,2
2016_ROWP_AMRE,2016_ROWP,2016,ROWP,AMRE,1
2016_ROWP_AMWO,2016_ROWP,2016,ROWP,AMWO,1
2016_ROWP_BRTH,2016_ROWP,2016,ROWP,BRTH,1
2016_ROWP_CSWA,2016_ROWP,2016,ROWP,CSWA,1
2016_ROWP_EATO,2016_ROWP,2016,ROWP,EATO,1
2016_ROWP_OROR,2016_ROWP,2016,ROWP,OROR,1
2016_ROWP_REVI,2016_ROWP,2016,ROWP,REVI,1
2016_ROWP_RTHU,2016_ROWP,2016,ROWP,RTHU,1
2016_ROWP_YBCU,2016_ROWP,2016,ROWP,YBCU,1
2016_ROWP_LEBI,2016_ROWP,2016,ROWP,LEBI,0.5
2016_ROWP_SWSP,2016_ROWP,2016,ROWP,SWSP,0.5
2016_SRS1_NOFL,2016_SRS1,2016,SRS1,NOFL,0.25
2016_SRS1_RWBL,2016_SRS1,2016,SRS1,RWBL,10
2016_SRS1_CHSP,2016_SRS1,2016,SRS1,CHSP,4
2016_SRS1_SOSP,2016_SRS1,2016,SRS1,SOSP,3
2016_SRS1_FISP,2016_SRS1,2016,SRS1,FISP,2.5
2016_SRS1_YEWA,2016_SRS1,2016,SRS1,YEWA,2
2016_SRS1_AMRO,2016_SRS1,2016,SRS1,AMRO,1
2016_SRS1_BRTH,2016_SRS1,2016,SRS1,BRTH,1
2016_SRS1_EAKI,2016_SRS1,2016,SRS1,EAKI,1
2016_SRS1_KILL,2016_SRS1,2016,SRS1,KILL,1
2016_SRS2_COYE,2016_SRS2,2016,SRS2,COYE,0.25
2016_SRS2_RWBL,2016_SRS2,2016,SRS2,RWBL,5
2016_SRS2_KILL,2016_SRS2,2016,SRS2,KILL,3
2016_SRS2_YEWA,2016_SRS2,2016,SRS2,YEWA,2.5
2016_SRS2_CHSP,2016_SRS2,2016,SRS2,CHSP,2
2016_SRS2_EAKI,2016_SRS2,2016,SRS2,EAKI,1
2016_SRS2_FISP,2016_SRS2,2016,SRS2,FISP,1
2016_SRS2_SOSP,2016_SRS2,2016,SRS2,SOSP,1
2016_SRS2_EATO,2016_SRS2,2016,SRS2,EATO,0.5
2016_SRS2_WISN,2016_SRS2,2016,SRS2,WISN,0.5
2016_STDP_RWBL,2016_STDP,2016,STDP,RWBL,32
2016_STDP_YEWA,2016_STDP,2016,STDP,YEWA,17.5
2016_STDP_COYE,2016_STDP,2016,STDP,COYE,13.5
2016_STDP_SOSP,2016_STDP,2016,STDP,SOSP,5
2016_STDP_EAKI,2016_STDP,2016,STDP,EAKI,4
2016_STDP_CHSP,2016_STDP,2016,STDP,CHSP,2.5
2016_STDP_FISP,2016_STDP,2016,STDP,FISP,2
2016_STDP_NHWR,2016_STDP,2016,STDP,NHWR,2
2016_STDP_MODO,2016_STDP,2016,STDP,MODO,2
2016_STDP_SWSP,2016_STDP,2016,STDP,SWSP,2
2016_STDP_BAOR,2016_STDP,2016,STDP,BAOR,1
2016_STDP_BCCH,2016_STDP,2016,STDP,BCCH,1
2016_STDP_EATO,2016_STDP,2016,STDP,EATO,1
2016_STDP_HOME,2016_STDP,2016,STDP,HOME,1
2016_STDP_PBGR,2016_STDP,2016,STDP,PBGR,1
2016_STDP_TRES,2016_STDP,2016,STDP,TRES,1
2016_TMSL_YEWA,2016_TMSL,2016,TMSL,YEWA,28
2016_TMSL_RWBL,2016_TMSL,2016,TMSL,RWBL,13
2016_TMSL_COYE,2016_TMSL,2016,TMSL,COYE,6
2016_TMSL_CHSP,2016_TMSL,2016,TMSL,CHSP,5.5
2016_TMSL_BCCH,2016_TMSL,2016,TMSL,BCCH,4
2016_TMSL_NHWR,2016_TMSL,2016,TMSL,NHWR,4
2016_TMSL_MODO,2016_TMSL,2016,TMSL,MODO,4
2016_TMSL_EAKI,2016_TMSL,2016,TMSL,EAKI,3
2016_TMSL_EATO,2016_TMSL,2016,TMSL,EATO,3
2016_TMSL_GRCA,2016_TMSL,2016,TMSL,GRCA,3
2016_TMSL_MAWR,2016_TMSL,2016,TMSL,MAWR,3
2016_TMSL_SWSP,2016_TMSL,2016,TMSL,SWSP,3
2016_TMSL_NOCA,2016_TMSL,2016,TMSL,NOCA,2
2016_TMSL_REVI,2016_TMSL,2016,TMSL,REVI,2
2016_TMSL_SOSP,2016_TMSL,2016,TMSL,SOSP,2
2016_TMSL_AMCR,2016_TMSL,2016,TMSL,AMCR,1
2016_TMSL_AMRE,2016_TMSL,2016,TMSL,AMRE,1
2016_TMSL_AMRO,2016_TMSL,2016,TMSL,AMRO,1
2016_TMSL_BLJA,2016_TMSL,2016,TMSL,BLJA,1
2016_TMSL_BRTH,2016_TMSL,2016,TMSL,BRTH,1
2016_TMSL_EWPW,2016_TMSL,2016,TMSL,EWPW,1
2016_TMSL_FISP,2016_TMSL,2016,TMSL,FISP,1
2016_TMSL_GCFL,2016_TMSL,2016,TMSL,GCFL,1
2016_TMSL_INBU,2016_TMSL,2016,TMSL,INBU,1
2016_TMSL_TRES,2016_TMSL,2016,TMSL,TRES,1
2016_TMSL_WEVI,2016_TMSL,2016,TMSL,WEVI,1
2016_TMSL_YBCU,2016_TMSL,2016,TMSL,YBCU,1
2016_WPWC_YEWA,2016_WPWC,2016,WPWC,YEWA,19
2016_WPWC_NHWR,2016_WPWC,2016,WPWC,NHWR,11
2016_WPWC_COYE,2016_WPWC,2016,WPWC,COYE,9
2016_WPWC_GRCA,2016_WPWC,2016,WPWC,GRCA,8
2016_WPWC_REVI,2016_WPWC,2016,WPWC,REVI,7
2016_WPWC_EATO,2016_WPWC,2016,WPWC,EATO,6
2016_WPWC_CHSP,2016_WPWC,2016,WPWC,CHSP,5
2016_WPWC_AMRO,2016_WPWC,2016,WPWC,AMRO,4
2016_WPWC_MODO,2016_WPWC,2016,WPWC,MODO,4
2016_WPWC_BCCH,2016_WPWC,2016,WPWC,BCCH,3
2016_WPWC_EAKI,2016_WPWC,2016,WPWC,EAKI,3
2016_WPWC_RWBL,2016_WPWC,2016,WPWC,RWBL,3
2016_WPWC_SOSP,2016_WPWC,2016,WPWC,SOSP,3
2016_WPWC_NOCA,2016_WPWC,2016,WPWC,NOCA,2
2016_WPWC_PIWA,2016_WPWC,2016,WPWC,PIWA,2
2016_WPWC_AMRE,2016_WPWC,2016,WPWC,AMRE,1
2016_WPWC_BAOR,2016_WPWC,2016,WPWC,BAOR,1
2016_WPWC_BHCO,2016_WPWC,2016,WPWC,BHCO,1
2016_WPWC_BLJA,2016_WPWC,2016,WPWC,BLJA,1
2016_WPWC_COGR,2016_WPWC,2016,WPWC,COGR,1
2016_WPWC_EAWP,2016_WPWC,2016,WPWC,EAWP,1
2016_WPWC_EWPW,2016_WPWC,2016,WPWC,EWPW,1
2016_WPWC_FISP,2016_WPWC,2016,WPWC,FISP,1
2016_WPWC_GCFL,2016_WPWC,2016,WPWC,GCFL,1
2016_WPWC_NOFL,2016_WPWC,2016,WPWC,NOFL,1
2016_WPWC_TRES,2016_WPWC,2016,WPWC,TRES,1
2016_WPWC_YBCU,2016_WPWC,2016,WPWC,YBCU,0.5
2017_RARO_RWBL,2017_RARO,2017,RARO,RWBL,15
2017_RARO_YEWA,2017_RARO,2017,RARO,YEWA,12
2017_RARO_NHWR,2017_RARO,2017,RARO,NHWR,11
2017_RARO_COYE,2017_RARO,2017,RARO,COYE,8
2017_RARO_EAKI,2017_RARO,2017,RARO,EAKI,3
2017_RARO_GRCA,2017_RARO,2017,RARO,GRCA,3
2017_RARO_REVI,2017_RARO,2017,RARO,REVI,3
2017_RARO_FISP,2017_RARO,2017,RARO,FISP,2.5
2017_RARO_BAOR,2017_RARO,2017,RARO,BAOR,2
2017_RARO_EATO,2017_RARO,2017,RARO,EATO,2
2017_RARO_EAWP,2017_RARO,2017,RARO,EAWP,2
2017_RARO_YBCU,2017_RARO,2017,RARO,YBCU,2
2017_RARO_AMWO,2017_RARO,2017,RARO,AMWO,3
2017_RARO_SWSP,2017_RARO,2017,RARO,SWSP,1.5
2017_RARO_INBU,2017_RARO,2017,RARO,INBU,1
2017_RARO_BBCU,2017_RARO,2017,RARO,BBCU,1
2017_RARO_BLJA,2017_RARO,2017,RARO,BLJA,1
2017_RARO_COGR,2017_RARO,2017,RARO,COGR,1
2017_RARO_NOCA,2017_RARO,2017,RARO,NOCA,1
2017_RARO_TRES,2017_RARO,2017,RARO,TRES,1
2017_RARO_WBNU,2017_RARO,2017,RARO,WBNU,1
2017_ROWB_YEWA,2017_ROWB,2017,ROWB,YEWA,19
2017_ROWB_NHWR,2017_ROWB,2017,ROWB,NHWR,6
2017_ROWB_COYE,2017_ROWB,2017,ROWB,COYE,5
2017_ROWB_RWBL,2017_ROWB,2017,ROWB,RWBL,5
2017_ROWB_EWPW,2017_ROWB,2017,ROWB,EWPW,4
2017_ROWB_BAOR,2017_ROWB,2017,ROWB,BAOR,3
2017_ROWB_EAWP,2017_ROWB,2017,ROWB,EAWP,3
2017_ROWB_REVI,2017_ROWB,2017,ROWB,REVI,3
2017_ROWB_AMWO,2017_ROWB,2017,ROWB,AMWO,2
2017_ROWB_BCCH,2017_ROWB,2017,ROWB,BCCH,2
2017_ROWB_EATO,2017_ROWB,2017,ROWB,EATO,2
2017_ROWB_GCFL,2017_ROWB,2017,ROWB,GCFL,2
2017_ROWB_GRCA,2017_ROWB,2017,ROWB,GRCA,2
2017_ROWB_LEFL,2017_ROWB,2017,ROWB,LEFL,2
2017_ROWB_TRES,2017_ROWB,2017,ROWB,TRES,2
2017_ROWB_YBCU,2017_ROWB,2017,ROWB,YBCU,2
2017_ROWB_BRTH,2017_ROWB,2017,ROWB,BRTH,1
2017_ROWB_EUST,2017_ROWB,2017,ROWB,EUST,1
2017_ROWB_MODO,2017_ROWB,2017,ROWB,MODO,1
2017_ROWB_NOFL,2017_ROWB,2017,ROWB,NOFL,1
2017_ROWB_RBWO,2017_ROWB,2017,ROWB,RBWO,1
2017_ROWP_YEWA,2017_ROWP,2017,ROWP,YEWA,25
2017_ROWP_RWBL,2017_ROWP,2017,ROWP,RWBL,18
2017_ROWP_COYE,2017_ROWP,2017,ROWP,COYE,11
2017_ROWP_WAVI,2017_ROWP,2017,ROWP,WAVI,9
2017_ROWP_EAWP,2017_ROWP,2017,ROWP,EAWP,8
2017_ROWP_GRCA,2017_ROWP,2017,ROWP,GRCA,6
2017_ROWP_MAWR,2017_ROWP,2017,ROWP,MAWR,6
2017_ROWP_EAKI,2017_ROWP,2017,ROWP,EAKI,5
2017_ROWP_EUST,2017_ROWP,2017,ROWP,EUST,5
2017_ROWP_TRES,2017_ROWP,2017,ROWP,TRES,5
2017_ROWP_REVI,2017_ROWP,2017,ROWP,REVI,4
2017_ROWP_SWSP,2017_ROWP,2017,ROWP,SWSP,4
2017_ROWP_COGR,2017_ROWP,2017,ROWP,COGR,3
2017_ROWP_NHWR,2017_ROWP,2017,ROWP,NHWR,3
2017_ROWP_AMRO,2017_ROWP,2017,ROWP,AMRO,2
2017_ROWP_BAOR,2017_ROWP,2017,ROWP,BAOR,2
2017_ROWP_CEDW,2017_ROWP,2017,ROWP,CEDW,2
2017_ROWP_EATO,2017_ROWP,2017,ROWP,EATO,2
2017_ROWP_GCFL,2017_ROWP,2017,ROWP,GCFL,2
2017_ROWP_MODO,2017_ROWP,2017,ROWP,MODO,2
2017_ROWP_SOSP,2017_ROWP,2017,ROWP,SOSP,2
2017_ROWP_AMRE,2017_ROWP,2017,ROWP,AMRE,1
2017_ROWP_BCCH,2017_ROWP,2017,ROWP,BCCH,1
2017_ROWP_BLJA,2017_ROWP,2017,ROWP,BLJA,1
2017_ROWP_BRTH,2017_ROWP,2017,ROWP,BRTH,1
2017_ROWP_CARW,2017_ROWP,2017,ROWP,CARW,1
2017_ROWP_CHSP,2017_ROWP,2017,ROWP,CHSP,1
2017_ROWP_CHSW,2017_ROWP,2017,ROWP,CHSW,1
2017_ROWP_DOWO,2017_ROWP,2017,ROWP,DOWO,1
2017_ROWP_EASO,2017_ROWP,2017,ROWP,EASO,1
2017_ROWP_LEFL,2017_ROWP,2017,ROWP,LEFL,1
2017_ROWP_NOCA,2017_ROWP,2017,ROWP,NOCA,1
2017_ROWP_NOFL,2017_ROWP,2017,ROWP,NOFL,1
2017_ROWP_RTHU,2017_ROWP,2017,ROWP,RTHU,1
2017_ROWP_WODU,2017_ROWP,2017,ROWP,WODU,1
2017_TMSL_NOFL,2017_TMSL,2017,TMSL,NOFL,0.25
2017_TMSL_YEWA,2017_TMSL,2017,TMSL,YEWA,20.5
2017_TMSL_COYE,2017_TMSL,2017,TMSL,COYE,7
2017_TMSL_RWBL,2017_TMSL,2017,TMSL,RWBL,6
2017_TMSL_GRCA,2017_TMSL,2017,TMSL,GRCA,3
2017_TMSL_AMRO,2017_TMSL,2017,TMSL,AMRO,2
2017_TMSL_BCCH,2017_TMSL,2017,TMSL,BCCH,2
2017_TMSL_CHSP,2017_TMSL,2017,TMSL,CHSP,2
2017_TMSL_EATO,2017_TMSL,2017,TMSL,EATO,2
2017_TMSL_INBU,2017_TMSL,2017,TMSL,INBU,2
2017_TMSL_SOSP,2017_TMSL,2017,TMSL,SOSP,2
2017_TMSL_YBCU,2017_TMSL,2017,TMSL,YBCU,2
2017_TMSL_AMWO,2017_TMSL,2017,TMSL,AMWO,1
2017_TMSL_BBCU,2017_TMSL,2017,TMSL,BBCU,1
2017_TMSL_EAKI,2017_TMSL,2017,TMSL,EAKI,1
2017_TMSL_EAWP,2017_TMSL,2017,TMSL,EAWP,1
2017_TMSL_EWPW,2017_TMSL,2017,TMSL,EWPW,1
2017_TMSL_NHWR,2017_TMSL,2017,TMSL,NHWR,1
2017_TMSL_MAWR,2017_TMSL,2017,TMSL,MAWR,1
2017_TMSL_REVI,2017_TMSL,2017,TMSL,REVI,1
2017_TMSL_SWSP,2017_TMSL,2017,TMSL,SWSP,1
2017_TMSL_WEVI,2017_TMSL,2017,TMSL,WEVI,1
2017_TMSL_CEDW,2017_TMSL,2017,TMSL,CEDW,0.5
2017_TMSL_GCFL,2017_TMSL,2017,TMSL,GCFL,0.5
2017_WPWC_YEWA,2017_WPWC,2017,WPWC,YEWA,14
2017_WPWC_RWBL,2017_WPWC,2017,WPWC,RWBL,5
2017_WPWC_NHWR,2017_WPWC,2017,WPWC,NHWR,3.5
2017_WPWC_COYE,2017_WPWC,2017,WPWC,COYE,3
2017_WPWC_EWPW,2017_WPWC,2017,WPWC,EWPW,3
2017_WPWC_CHSP,2017_WPWC,2017,WPWC,CHSP,2
2017_WPWC_EATO,2017_WPWC,2017,WPWC,EATO,2
2017_WPWC_MODO,2017_WPWC,2017,WPWC,MODO,2
2017_WPWC_AMRO,2017_WPWC,2017,WPWC,AMRO,1
2017_WPWC_BCCH,2017_WPWC,2017,WPWC,BCCH,1
2017_WPWC_BLJA,2017_WPWC,2017,WPWC,BLJA,1
2017_WPWC_EAKI,2017_WPWC,2017,WPWC,EAKI,1
2017_WPWC_GRCA,2017_WPWC,2017,WPWC,GRCA,1
2017_WPWC_NOCA,2017_WPWC,2017,WPWC,NOCA,1
2017_WPWC_REVI,2017_WPWC,2017,WPWC,REVI,1
2018_DCJS_CHSP,2018_DCJS,2018,DCJS,CHSP,14
2018_DCJS_FISP,2018_DCJS,2018,DCJS,FISP,9
2018_DCJS_YEWA,2018_DCJS,2018,DCJS,YEWA,8.5
2018_DCJS_EATO,2018_DCJS,2018,DCJS,EATO,4
2018_DCJS_BRTH,2018_DCJS,2018,DCJS,BRTH,3
2018_DCJS_SOSP,2018_DCJS,2018,DCJS,SOSP,3
2018_DCJS_AMRO,2018_DCJS,2018,DCJS,AMRO,2
2018_DCJS_EUST,2018_DCJS,2018,DCJS,EUST,2
2018_DCJS_EWPW,2018_DCJS,2018,DCJS,EWPW,2
2018_DCJS_BGGN,2018_DCJS,2018,DCJS,BGGN,1
2018_DCJS_EAKI,2018_DCJS,2018,DCJS,EAKI,1
2018_DCJS_NHWR,2018_DCJS,2018,DCJS,NHWR,1
2018_DCJS_MODO,2018_DCJS,2018,DCJS,MODO,1
2018_DCJS_NOCA,2018_DCJS,2018,DCJS,NOCA,1
2018_DCJS_RWBL,2018_DCJS,2018,DCJS,RWBL,1
2018_DCJS_TRES,2018_DCJS,2018,DCJS,TRES,1
2018_IDSS_FISP,2018_IDSS,2018,IDSS,FISP,8
2018_IDSS_CHSP,2018_IDSS,2018,IDSS,CHSP,7
2018_IDSS_RWBL,2018_IDSS,2018,IDSS,RWBL,6
2018_IDSS_SOSP,2018_IDSS,2018,IDSS,SOSP,4
2018_IDSS_BRTH,2018_IDSS,2018,IDSS,BRTH,3
2018_IDSS_EAKI,2018_IDSS,2018,IDSS,EAKI,2
2018_IDSS_EATO,2018_IDSS,2018,IDSS,EATO,2
2018_IDSS_NOCA,2018_IDSS,2018,IDSS,NOCA,2
2018_IDSS_YEWA,2018_IDSS,2018,IDSS,YEWA,2
2018_IDSS_AMRO,2018_IDSS,2018,IDSS,AMRO,1
2018_IDSS_AMWO,2018_IDSS,2018,IDSS,AMWO,1
2018_IDSS_BGGN,2018_IDSS,2018,IDSS,BGGN,1
2018_IDSS_COGR,2018_IDSS,2018,IDSS,COGR,1
2018_IDSS_EUST,2018_IDSS,2018,IDSS,EUST,1
2018_IDSS_EWPW,2018_IDSS,2018,IDSS,EWPW,1
2018_IDSS_MALL,2018_IDSS,2018,IDSS,MALL,1
2018_IDSS_TRES,2018_IDSS,2018,IDSS,TRES,1
2018_IDSS_YBCU,2018_IDSS,2018,IDSS,YBCU,0.5
2018_ROMF_CHSW,2018_ROMF,2018,ROMF,CHSW,0.25
2018_ROMF_YEWA,2018_ROMF,2018,ROMF,YEWA,18
2018_ROMF_NHWR,2018_ROMF,2018,ROMF,NHWR,16
2018_ROMF_COYE,2018_ROMF,2018,ROMF,COYE,15
2018_ROMF_REVI,2018_ROMF,2018,ROMF,REVI,13
2018_ROMF_EAWP,2018_ROMF,2018,ROMF,EAWP,9.5
2018_ROMF_GRCA,2018_ROMF,2018,ROMF,GRCA,6.5
2018_ROMF_WAVI,2018_ROMF,2018,ROMF,WAVI,6
2018_ROMF_AMRE,2018_ROMF,2018,ROMF,AMRE,5
2018_ROMF_BAOR,2018_ROMF,2018,ROMF,BAOR,5
2018_ROMF_EUST,2018_ROMF,2018,ROMF,EUST,5
2018_ROMF_AMRO,2018_ROMF,2018,ROMF,AMRO,3.5
2018_ROMF_EAKI,2018_ROMF,2018,ROMF,EAKI,3.5
2018_ROMF_GCFL,2018_ROMF,2018,ROMF,GCFL,3
2018_ROMF_INBU,2018_ROMF,2018,ROMF,INBU,3
2018_ROMF_RWBL,2018_ROMF,2018,ROMF,RWBL,3
2018_ROMF_BCCH,2018_ROMF,2018,ROMF,BCCH,2
2018_ROMF_DOWO,2018_ROMF,2018,ROMF,DOWO,2
2018_ROMF_EWPW,2018_ROMF,2018,ROMF,EWPW,2
2018_ROMF_MODO,2018_ROMF,2018,ROMF,MODO,2
2018_ROMF_NOFL,2018_ROMF,2018,ROMF,NOFL,2
2018_ROMF_RBWO,2018_ROMF,2018,ROMF,RBWO,2
2018_ROMF_TRES,2018_ROMF,2018,ROMF,TRES,2
2018_ROMF_WBNU,2018_ROMF,2018,ROMF,WBNU,2
2018_ROMF_AMWO,2018_ROMF,2018,ROMF,AMWO,1
2018_ROMF_BGGN,2018_ROMF,2018,ROMF,BGGN,1
2018_ROMF_COGR,2018_ROMF,2018,ROMF,COGR,1
2018_ROMF_NOCA,2018_ROMF,2018,ROMF,NOCA,1
2018_ROMF_WITU,2018_ROMF,2018,ROMF,WITU,1
2018_ROMF_YBCU,2018_ROMF,2018,ROMF,YBCU,1
2018_ROMF_YTVI,2018_ROMF,2018,ROMF,YTVI,1
2018_ROMF_SOSP,2018_ROMF,2018,ROMF,SOSP,0.5
2018_ROMS_WITU,2018_ROMS,2018,ROMS,WITU,0.25
2018_ROMS_YEWA,2018_ROMS,2018,ROMS,YEWA,37.5
2018_ROMS_NHWR,2018_ROMS,2018,ROMS,NHWR,16
2018_ROMS_REVI,2018_ROMS,2018,ROMS,REVI,15
2018_ROMS_RWBL,2018_ROMS,2018,ROMS,RWBL,15
2018_ROMS_COYE,2018_ROMS,2018,ROMS,COYE,11.5
2018_ROMS_GRCA,2018_ROMS,2018,ROMS,GRCA,11
2018_ROMS_WAVI,2018_ROMS,2018,ROMS,WAVI,10
2018_ROMS_EAWP,2018_ROMS,2018,ROMS,EAWP,8.5
2018_ROMS_BAOR,2018_ROMS,2018,ROMS,BAOR,7
2018_ROMS_SOSP,2018_ROMS,2018,ROMS,SOSP,7
2018_ROMS_EAKI,2018_ROMS,2018,ROMS,EAKI,6
2018_ROMS_BGGN,2018_ROMS,2018,ROMS,BGGN,4
2018_ROMS_EUST,2018_ROMS,2018,ROMS,EUST,4
2018_ROMS_TRES,2018_ROMS,2018,ROMS,TRES,4
2018_ROMS_INBU,2018_ROMS,2018,ROMS,INBU,3
2018_ROMS_NOFL,2018_ROMS,2018,ROMS,NOFL,3
2018_ROMS_AMRE,2018_ROMS,2018,ROMS,AMRE,2.5
2018_ROMS_BHCO,2018_ROMS,2018,ROMS,BHCO,2
2018_ROMS_CHSW,2018_ROMS,2018,ROMS,CHSW,2
2018_ROMS_DOWO,2018_ROMS,2018,ROMS,DOWO,2
2018_ROMS_GCFL,2018_ROMS,2018,ROMS,GCFL,2
2018_ROMS_MODO,2018_ROMS,2018,ROMS,MODO,2
2018_ROMS_NOCA,2018_ROMS,2018,ROMS,NOCA,2
2018_ROMS_RBWO,2018_ROMS,2018,ROMS,RBWO,2
2018_ROMS_WBNU,2018_ROMS,2018,ROMS,WBNU,2
2018_ROMS_YBCU,2018_ROMS,2018,ROMS,YBCU,2
2018_ROMS_EWPW,2018_ROMS,2018,ROMS,EWPW,1.5
2018_ROMS_AMRO,2018_ROMS,2018,ROMS,AMRO,1
2018_ROMS_AMWO,2018_ROMS,2018,ROMS,AMWO,1
2018_ROMS_BCCH,2018_ROMS,2018,ROMS,BCCH,1
2018_ROMS_COGR,2018_ROMS,2018,ROMS,COGR,1
2018_ROMS_OROR,2018_ROMS,2018,ROMS,OROR,1
2018_ROMS_RHWO,2018_ROMS,2018,ROMS,RHWO,1
2018_ROMS_RTHA,2018_ROMS,2018,ROMS,RTHA,1
2018_ROMS_YTVI,2018_ROMS,2018,ROMS,YTVI,1
2018_ROMS_EABL,2018_ROMS,2018,ROMS,EABL,0.5
2018_ROMS_WIFL,2018_ROMS,2018,ROMS,WIFL,0.5
2018_STDP_GCFL,2018_STDP,2018,STDP,GCFL,0.25
2018_STDP_YEWA,2018_STDP,2018,STDP,YEWA,17.5
2018_STDP_RWBL,2018_STDP,2018,STDP,RWBL,16
2018_STDP_COYE,2018_STDP,2018,STDP,COYE,14
2018_STDP_SOSP,2018_STDP,2018,STDP,SOSP,9
2018_STDP_EATO,2018_STDP,2018,STDP,EATO,7
2018_STDP_CHSP,2018_STDP,2018,STDP,CHSP,5
2018_STDP_FISP,2018_STDP,2018,STDP,FISP,5
2018_STDP_BRTH,2018_STDP,2018,STDP,BRTH,4
2018_STDP_NHWR,2018_STDP,2018,STDP,NHWR,4
2018_STDP_MODO,2018_STDP,2018,STDP,MODO,4
2018_STDP_BAOR,2018_STDP,2018,STDP,BAOR,3
2018_STDP_EAKI,2018_STDP,2018,STDP,EAKI,3
2018_STDP_TRES,2018_STDP,2018,STDP,TRES,3
2018_STDP_AMRO,2018_STDP,2018,STDP,AMRO,2
2018_STDP_OROR,2018_STDP,2018,STDP,OROR,2
2018_STDP_PBGR,2018_STDP,2018,STDP,PBGR,2
2018_STDP_WAVI,2018_STDP,2018,STDP,WAVI,2
2018_STDP_AGOL,2018_STDP,2018,STDP,AGOL,1
2018_STDP_BCCH,2018_STDP,2018,STDP,BCCH,1
2018_STDP_COGR,2018_STDP,2018,STDP,COGR,1
2018_STDP_HOME,2018_STDP,2018,STDP,HOME,1
2018_STDP_MAWR,2018_STDP,2018,STDP,MAWR,1
2018_STDP_NOFL,2018_STDP,2018,STDP,NOFL,1
2018_STDP_VIRA,2018_STDP,2018,STDP,VIRA,1
2018_STDP_YBCU,2018_STDP,2018,STDP,YBCU,1
2018_STDP_BLJA,2018_STDP,2018,STDP,BLJA,0.5
2019_RARO_BRTH,2019_RARO,2019,RARO,BRTH,0.25
2019_RARO_SORA,2019_RARO,2019,RARO,SORA,0.25
2019_RARO_WODU,2019_RARO,2019,RARO,WODU,0.25
2019_RARO_RWBL,2019_RARO,2019,RARO,RWBL,22
2019_RARO_COYE,2019_RARO,2019,RARO,COYE,14
2019_RARO_YEWA,2019_RARO,2019,RARO,YEWA,11.5
2019_RARO_NHWR,2019_RARO,2019,RARO,NHWR,11
2019_RARO_REVI,2019_RARO,2019,RARO,REVI,5.5
2019_RARO_BAOR,2019_RARO,2019,RARO,BAOR,4
2019_RARO_EAKI,2019_RARO,2019,RARO,EAKI,4
2019_RARO_EAWP,2019_RARO,2019,RARO,EAWP,4
2019_RARO_TRES,2019_RARO,2019,RARO,TRES,4
2019_RARO_WAVI,2019_RARO,2019,RARO,WAVI,4
2019_RARO_GRCA,2019_RARO,2019,RARO,GRCA,3.5
2019_RARO_COGR,2019_RARO,2019,RARO,COGR,2.5
2019_RARO_EWPW,2019_RARO,2019,RARO,EWPW,2.5
2019_RARO_AMWO,2019_RARO,2019,RARO,AMWO,2
2019_RARO_DOWO,2019_RARO,2019,RARO,DOWO,2
2019_RARO_FISP,2019_RARO,2019,RARO,FISP,2
2019_RARO_GCFL,2019_RARO,2019,RARO,GCFL,2
2019_RARO_MODO,2019_RARO,2019,RARO,MODO,2
2019_RARO_NOFL,2019_RARO,2019,RARO,NOFL,2
2019_RARO_AMRO,2019_RARO,2019,RARO,AMRO,1
2019_RARO_BCCH,2019_RARO,2019,RARO,BCCH,1
2019_RARO_BGGN,2019_RARO,2019,RARO,BGGN,1
2019_RARO_CEDW,2019_RARO,2019,RARO,CEDW,1
2019_RARO_EUST,2019_RARO,2019,RARO,EUST,1
2019_RARO_NOCA,2019_RARO,2019,RARO,NOCA,1
2019_RARO_SOSP,2019_RARO,2019,RARO,SOSP,1
2019_RARO_WBNU,2019_RARO,2019,RARO,WBNU,1
2019_RARO_EATO,2019_RARO,2019,RARO,EATO,0.5
2019_RARO_SWSP,2019_RARO,2019,RARO,SWSP,0.5
