uniqueID,sample,year,sitecode,species_4code_IBP,territories
2010_DCJS_CHSP,2010_DCJS,2010,DCJS,CHSP,19.5
2010_DCJS_CHSW,2010_DCJS,2010,DCJS,CHSW,0
2010_DCJS_COGR,2010_DCJS,2010,DCJS,COGR,0
2010_DCJS_COHA,2010_DCJS,2010,DCJS,COHA,0
2010_DCJS_CONI,2010_DCJS,2010,DCJS,CONI,0
2010_DCJS_COYE,2010_DCJS,2010,DCJS,COYE,0
2010_DCJS_CSWA,2010_DCJS,2010,DCJS,CSWA,0
2010_DCJS_CWWI,2010_DCJS,2010,DCJS,CWWI,0
2010_DCJS_DOWO,2010_DCJS,2010,DCJS,DOWO,0
2010_DCJS_EABL,2010_DCJS,2010,DCJS,EABL,0
2010_DCJS_EAKI,2010_DCJS,2010,DCJS,EAKI,0
2010_DCJS_EAME,2010_DCJS,2010,DCJS,EAME,0
2010_DCJS_EAPH,2010_DCJS,2010,DCJS,EAPH,0
2010_DCJS_EASO,2010_DCJS,2010,DCJS,EASO,0
2010_DCJS_EATO,2010_DCJS,2010,DCJS,EATO,1
2010_DCJS_EAWP,2010_DCJS,2010,DCJS,EAWP,0
2010_DCJS_EUST,2010_DCJS,2010,DCJS,EUST,1
2010_DCJS_EWPW,2010_DCJS,2010,DCJS,EWPW,0
2010_DCJS_FISP,2010_DCJS,2010,DCJS,FISP,8.5
2010_DCJS_GCFL,2010_DCJS,2010,DCJS,GCFL,0
2010_DCJS_GHOW,2010_DCJS,2010,DCJS,GHOW,0
2010_DCJS_GRCA,2010_DCJS,2010,DCJS,GRCA,0.5
2010_DCJS_GRHE,2010_DCJS,2010,DCJS,GRHE,0
2010_DCJS_HAWO,2010_DCJS,2010,DCJS,HAWO,0
2010_DCJS_HOFI,2010_DCJS,2010,DCJS,HOFI,0
2010_DCJS_HOME,2010_DCJS,2010,DCJS,HOME,0
2010_DCJS_INBU,2010_DCJS,2010,DCJS,INBU,0
2010_DCJS_KILL,2010_DCJS,2010,DCJS,KILL,1.5
2010_DCJS_LEBI,2010_DCJS,2010,DCJS,LEBI,0
2010_DCJS_LEFL,2010_DCJS,2010,DCJS,LEFL,0
2010_DCJS_MALL,2010_DCJS,2010,DCJS,MALL,0
2010_DCJS_MAWA,2010_DCJS,2010,DCJS,MAWA,0
2010_DCJS_MAWR,2010_DCJS,2010,DCJS,MAWR,0
2010_DCJS_MODO,2010_DCJS,2010,DCJS,MODO,1.5
2010_DCJS_NHWR,2010_DCJS,2010,DCJS,NHWR,1
2010_DCJS_NOCA,2010_DCJS,2010,DCJS,NOCA,0
2010_DCJS_NOFL,2010_DCJS,2010,DCJS,NOFL,0
2010_DCJS_NOMO,2010_DCJS,2010,DCJS,NOMO,1
2010_DCJS_NRWS,2010_DCJS,2010,DCJS,NRWS,0
2010_DCJS_NSWO,2010_DCJS,2010,DCJS,NSWO,0
2010_DCJS_OROR,2010_DCJS,2010,DCJS,OROR,0
2010_DCJS_PBGR,2010_DCJS,2010,DCJS,PBGR,0
2010_DCJS_PIWA,2010_DCJS,2010,DCJS,PIWA,0
2010_DCJS_PROW,2010_DCJS,2010,DCJS,PROW,0
2010_DCJS_RBGR,2010_DCJS,2010,DCJS,RBGR,0
2010_DCJS_RBNU,2010_DCJS,2010,DCJS,RBNU,0
2010_DCJS_RBWO,2010_DCJS,2010,DCJS,RBWO,0
2010_DCJS_REVI,2010_DCJS,2010,DCJS,REVI,0
2010_DCJS_RHWO,2010_DCJS,2010,DCJS,RHWO,0
2010_DCJS_RTHA,2010_DCJS,2010,DCJS,RTHA,0
2010_DCJS_RTHU,2010_DCJS,2010,DCJS,RTHU,0
2010_DCJS_RWBL,2010_DCJS,2010,DCJS,RWBL,1
2010_DCJS_SCTA,2010_DCJS,2010,DCJS,SCTA,0
2010_DCJS_SORA,2010_DCJS,2010,DCJS,SORA,0
2010_DCJS_SOSP,2010_DCJS,2010,DCJS,SOSP,6.5
2010_DCJS_SPSA,2010_DCJS,2010,DCJS,SPSA,0
2010_DCJS_SSHA,2010_DCJS,2010,DCJS,SSHA,0
2010_DCJS_SWSP,2010_DCJS,2010,DCJS,SWSP,0
2010_DCJS_TRES,2010_DCJS,2010,DCJS,TRES,4
2010_DCJS_VEER,2010_DCJS,2010,DCJS,VEER,0
2010_DCJS_VIRA,2010_DCJS,2010,DCJS,VIRA,0
2010_DCJS_WAVI,2010_DCJS,2010,DCJS,WAVI,0
2010_DCJS_WBNU,2010_DCJS,2010,DCJS,WBNU,0
2010_DCJS_WEVI,2010_DCJS,2010,DCJS,WEVI,0
2010_DCJS_WIFL,2010_DCJS,2010,DCJS,WIFL,0
2010_DCJS_WISN,2010_DCJS,2010,DCJS,WISN,0
2010_DCJS_WITU,2010_DCJS,2010,DCJS,WITU,0
2010_DCJS_WIWR,2010_DCJS,2010,DCJS,WIWR,0
2010_DCJS_WODU,2010_DCJS,2010,DCJS,WODU,0
2010_DCJS_WTSP,2010_DCJS,2010,DCJS,WTSP,0
2010_DCJS_YBCU,2010_DCJS,2010,DCJS,YBCU,0
2010_DCJS_YEWA,2010_DCJS,2010,DCJS,YEWA,8.5
2010_DCJS_YTVI,2010_DCJS,2010,DCJS,YTVI,0
2010_RARO_ABDU,2010_RARO,2010,RARO,ABDU,0
2010_RARO_AGOL,2010_RARO,2010,RARO,AGOL,0
2010_RARO_AGOS,2010_RARO,2010,RARO,AGOS,0
2010_RARO_AMBI,2010_RARO,2010,RARO,AMBI,0
2010_RARO_AMCR,2010_RARO,2010,RARO,AMCR,0
2010_RARO_AMKE,2010_RARO,2010,RARO,AMKE,0
2010_RARO_AMRE,2010_RARO,2010,RARO,AMRE,0
2010_RARO_AMRO,2010_RARO,2010,RARO,AMRO,0
2010_RARO_AMWO,2010_RARO,2010,RARO,AMWO,2
2010_RARO_BAEA,2010_RARO,2010,RARO,BAEA,0
2010_RARO_BANS,2010_RARO,2010,RARO,BANS,0
2010_RARO_BAOR,2010_RARO,2010,RARO,BAOR,5
2010_RARO_BBCU,2010_RARO,2010,RARO,BBCU,0
2010_RARO_BCCH,2010_RARO,2010,RARO,BCCH,2
2010_RARO_BEKI,2010_RARO,2010,RARO,BEKI,0
2010_RARO_BGGN,2010_RARO,2010,RARO,BGGN,1
2010_RARO_BHCO,2010_RARO,2010,RARO,BHCO,1
2010_RARO_BLBW,2010_RARO,2010,RARO,BLBW,0
2010_RARO_BLJA,2010_RARO,2010,RARO,BLJA,0
2010_RARO_BOBO,2010_RARO,2010,RARO,BOBO,0
2010_RARO_BRCR,2010_RARO,2010,RARO,BRCR,0
2010_RARO_BRTH,2010_RARO,2010,RARO,BRTH,0
2010_RARO_BTNW,2010_RARO,2010,RARO,BTNW,0
2010_RARO_CANG,2010_RARO,2010,RARO,CANG,0
2010_RARO_CARW,2010_RARO,2010,RARO,CARW,0
2010_RARO_CAWA,2010_RARO,2010,RARO,CAWA,0
2010_RARO_CEDW,2010_RARO,2010,RARO,CEDW,0
2010_RARO_CHSP,2010_RARO,2010,RARO,CHSP,0
2010_RARO_CHSW,2010_RARO,2010,RARO,CHSW,0
2010_RARO_COGR,2010_RARO,2010,RARO,COGR,2
2010_RARO_COHA,2010_RARO,2010,RARO,COHA,0
2010_RARO_CONI,2010_RARO,2010,RARO,CONI,0
2010_RARO_COYE,2010_RARO,2010,RARO,COYE,12.5
2010_RARO_CSWA,2010_RARO,2010,RARO,CSWA,0
2010_RARO_CWWI,2010_RARO,2010,RARO,CWWI,0
2010_RARO_DOWO,2010_RARO,2010,RARO,DOWO,2
2010_RARO_EABL,2010_RARO,2010,RARO,EABL,0
2010_RARO_EAKI,2010_RARO,2010,RARO,EAKI,3
2010_RARO_EAME,2010_RARO,2010,RARO,EAME,0
2010_RARO_EAPH,2010_RARO,2010,RARO,EAPH,0
2010_RARO_EASO,2010_RARO,2010,RARO,EASO,0
2010_RARO_EATO,2010_RARO,2010,RARO,EATO,3
2010_RARO_EAWP,2010_RARO,2010,RARO,EAWP,5
2010_RARO_EUST,2010_RARO,2010,RARO,EUST,4
2010_RARO_EWPW,2010_RARO,2010,RARO,EWPW,1.5
2010_RARO_FISP,2010_RARO,2010,RARO,FISP,5
2010_RARO_GCFL,2010_RARO,2010,RARO,GCFL,2
2010_RARO_GHOW,2010_RARO,2010,RARO,GHOW,0
2010_RARO_GRCA,2010_RARO,2010,RARO,GRCA,3
2010_RARO_GRHE,2010_RARO,2010,RARO,GRHE,0
2010_RARO_HAWO,2010_RARO,2010,RARO,HAWO,0
2010_RARO_HOFI,2010_RARO,2010,RARO,HOFI,0
2010_RARO_HOME,2010_RARO,2010,RARO,HOME,0
2010_RARO_INBU,2010_RARO,2010,RARO,INBU,3.5
2010_RARO_KILL,2010_RARO,2010,RARO,KILL,0
2010_RARO_LEBI,2010_RARO,2010,RARO,LEBI,0
2010_RARO_LEFL,2010_RARO,2010,RARO,LEFL,3
2010_RARO_MALL,2010_RARO,2010,RARO,MALL,0
2010_RARO_MAWA,2010_RARO,2010,RARO,MAWA,0
2010_RARO_MAWR,2010_RARO,2010,RARO,MAWR,0
2010_RARO_MODO,2010_RARO,2010,RARO,MODO,2
2010_RARO_NHWR,2010_RARO,2010,RARO,NHWR,11.5
2010_RARO_NOCA,2010_RARO,2010,RARO,NOCA,2
2010_RARO_NOFL,2010_RARO,2010,RARO,NOFL,1
2010_RARO_NOMO,2010_RARO,2010,RARO,NOMO,0
2010_RARO_NRWS,2010_RARO,2010,RARO,NRWS,0
2010_RARO_NSWO,2010_RARO,2010,RARO,NSWO,0
2010_RARO_OROR,2010_RARO,2010,RARO,OROR,4
2010_RARO_PBGR,2010_RARO,2010,RARO,PBGR,0
2010_RARO_PIWA,2010_RARO,2010,RARO,PIWA,0
2010_RARO_PROW,2010_RARO,2010,RARO,PROW,0
2010_RARO_RBGR,2010_RARO,2010,RARO,RBGR,0
2010_RARO_RBNU,2010_RARO,2010,RARO,RBNU,0
2010_RARO_RBWO,2010_RARO,2010,RARO,RBWO,0
2010_RARO_REVI,2010_RARO,2010,RARO,REVI,4
2010_RARO_RHWO,2010_RARO,2010,RARO,RHWO,0
2010_RARO_RTHA,2010_RARO,2010,RARO,RTHA,0
2010_RARO_RTHU,2010_RARO,2010,RARO,RTHU,0
2010_RARO_RWBL,2010_RARO,2010,RARO,RWBL,12
2010_RARO_SCTA,2010_RARO,2010,RARO,SCTA,0
2010_RARO_SORA,2010_RARO,2010,RARO,SORA,0
2010_RARO_SOSP,2010_RARO,2010,RARO,SOSP,9
2010_RARO_SPSA,2010_RARO,2010,RARO,SPSA,0
2010_RARO_SSHA,2010_RARO,2010,RARO,SSHA,0
2010_RARO_SWSP,2010_RARO,2010,RARO,SWSP,0
2010_RARO_TRES,2010_RARO,2010,RARO,TRES,6
2010_RARO_VEER,2010_RARO,2010,RARO,VEER,0
2010_RARO_VIRA,2010_RARO,2010,RARO,VIRA,0
2010_RARO_WAVI,2010_RARO,2010,RARO,WAVI,4
2010_RARO_WBNU,2010_RARO,2010,RARO,WBNU,0
2010_RARO_WEVI,2010_RARO,2010,RARO,WEVI,0
2010_RARO_WIFL,2010_RARO,2010,RARO,WIFL,0
2010_RARO_WISN,2010_RARO,2010,RARO,WISN,0
2010_RARO_WITU,2010_RARO,2010,RARO,WITU,0
2010_RARO_WIWR,2010_RARO,2010,RARO,WIWR,0
2010_RARO_WODU,2010_RARO,2010,RARO,WODU,0
2010_RARO_WTSP,2010_RARO,2010,RARO,WTSP,0
2010_RARO_YBCU,2010_RARO,2010,RARO,YBCU,0
2010_RARO_YEWA,2010_RARO,2010,RARO,YEWA,29
2010_RARO_YTVI,2010_RARO,2010,RARO,YTVI,0
2010_ROIS_ABDU,2010_ROIS,2010,ROIS,ABDU,0
2010_ROIS_AGOL,2010_ROIS,2010,ROIS,AGOL,0
2010_ROIS_AGOS,2010_ROIS,2010,ROIS,AGOS,0
2010_ROIS_AMBI,2010_ROIS,2010,ROIS,AMBI,0
2010_ROIS_AMCR,2010_ROIS,2010,ROIS,AMCR,0
2010_ROIS_AMKE,2010_ROIS,2010,ROIS,AMKE,0
2010_ROIS_AMRE,2010_ROIS,2010,ROIS,AMRE,1
2010_ROIS_AMRO,2010_ROIS,2010,ROIS,AMRO,3
2010_ROIS_AMWO,2010_ROIS,2010,ROIS,AMWO,0
2010_ROIS_BAEA,2010_ROIS,2010,ROIS,BAEA,0
2010_ROIS_BANS,2010_ROIS,2010,ROIS,BANS,0
2010_ROIS_BAOR,2010_ROIS,2010,ROIS,BAOR,3
2010_ROIS_BBCU,2010_ROIS,2010,ROIS,BBCU,1
2010_ROIS_BCCH,2010_ROIS,2010,ROIS,BCCH,2
2010_ROIS_BEKI,2010_ROIS,2010,ROIS,BEKI,0
2010_ROIS_BGGN,2010_ROIS,2010,ROIS,BGGN,0
2010_ROIS_BHCO,2010_ROIS,2010,ROIS,BHCO,1
2010_ROIS_BLBW,2010_ROIS,2010,ROIS,BLBW,0
2010_ROIS_BLJA,2010_ROIS,2010,ROIS,BLJA,1
2010_ROIS_BOBO,2010_ROIS,2010,ROIS,BOBO,0
2010_ROIS_BRCR,2010_ROIS,2010,ROIS,BRCR,0
2010_ROIS_BRTH,2010_ROIS,2010,ROIS,BRTH,0
2010_ROIS_BTNW,2010_ROIS,2010,ROIS,BTNW,0
2010_ROIS_CANG,2010_ROIS,2010,ROIS,CANG,0
2010_ROIS_CARW,2010_ROIS,2010,ROIS,CARW,0
2010_ROIS_CAWA,2010_ROIS,2010,ROIS,CAWA,0
2010_ROIS_CEDW,2010_ROIS,2010,ROIS,CEDW,2
2010_ROIS_CHSP,2010_ROIS,2010,ROIS,CHSP,0
2010_ROIS_CHSW,2010_ROIS,2010,ROIS,CHSW,0
2010_ROIS_COGR,2010_ROIS,2010,ROIS,COGR,2
2010_ROIS_COHA,2010_ROIS,2010,ROIS,COHA,0
2010_ROIS_CONI,2010_ROIS,2010,ROIS,CONI,0
2010_ROIS_COYE,2010_ROIS,2010,ROIS,COYE,8
2010_ROIS_CSWA,2010_ROIS,2010,ROIS,CSWA,0
2010_ROIS_CWWI,2010_ROIS,2010,ROIS,CWWI,0
2010_ROIS_DOWO,2010_ROIS,2010,ROIS,DOWO,3
2010_ROIS_EABL,2010_ROIS,2010,ROIS,EABL,0
2010_ROIS_EAKI,2010_ROIS,2010,ROIS,EAKI,2
2010_ROIS_EAME,2010_ROIS,2010,ROIS,EAME,0
2010_ROIS_EAPH,2010_ROIS,2010,ROIS,EAPH,0
2010_ROIS_EASO,2010_ROIS,2010,ROIS,EASO,1
2010_ROIS_EATO,2010_ROIS,2010,ROIS,EATO,1
2010_ROIS_EAWP,2010_ROIS,2010,ROIS,EAWP,6
2010_ROIS_EUST,2010_ROIS,2010,ROIS,EUST,4
2010_ROIS_EWPW,2010_ROIS,2010,ROIS,EWPW,0
2010_ROIS_FISP,2010_ROIS,2010,ROIS,FISP,0
2010_ROIS_GCFL,2010_ROIS,2010,ROIS,GCFL,2.5
2010_ROIS_GHOW,2010_ROIS,2010,ROIS,GHOW,0
2010_ROIS_GRCA,2010_ROIS,2010,ROIS,GRCA,6
2010_ROIS_GRHE,2010_ROIS,2010,ROIS,GRHE,0
2010_ROIS_HAWO,2010_ROIS,2010,ROIS,HAWO,0
2010_ROIS_HOFI,2010_ROIS,2010,ROIS,HOFI,0
2010_ROIS_HOME,2010_ROIS,2010,ROIS,HOME,0
2010_ROIS_INBU,2010_ROIS,2010,ROIS,INBU,0
2010_ROIS_KILL,2010_ROIS,2010,ROIS,KILL,0
2010_ROIS_LEBI,2010_ROIS,2010,ROIS,LEBI,0
2010_ROIS_LEFL,2010_ROIS,2010,ROIS,LEFL,0
2010_ROIS_MALL,2010_ROIS,2010,ROIS,MALL,0
2010_ROIS_MAWA,2010_ROIS,2010,ROIS,MAWA,0
2010_ROIS_MAWR,2010_ROIS,2010,ROIS,MAWR,0
2010_ROIS_MODO,2010_ROIS,2010,ROIS,MODO,0.25
2010_ROIS_NHWR,2010_ROIS,2010,ROIS,NHWR,8.5
2010_ROIS_NOCA,2010_ROIS,2010,ROIS,NOCA,2
2010_ROIS_NOFL,2010_ROIS,2010,ROIS,NOFL,2
2010_ROIS_NOMO,2010_ROIS,2010,ROIS,NOMO,0
2010_ROIS_NRWS,2010_ROIS,2010,ROIS,NRWS,0
2010_ROIS_NSWO,2010_ROIS,2010,ROIS,NSWO,0
2010_ROIS_OROR,2010_ROIS,2010,ROIS,OROR,0
2010_ROIS_PBGR,2010_ROIS,2010,ROIS,PBGR,0
2010_ROIS_PIWA,2010_ROIS,2010,ROIS,PIWA,0
2010_ROIS_PROW,2010_ROIS,2010,ROIS,PROW,0
2010_ROIS_RBGR,2010_ROIS,2010,ROIS,RBGR,0
2010_ROIS_RBNU,2010_ROIS,2010,ROIS,RBNU,0
2010_ROIS_RBWO,2010_ROIS,2010,ROIS,RBWO,0
2010_ROIS_REVI,2010_ROIS,2010,ROIS,REVI,0
2010_ROIS_RHWO,2010_ROIS,2010,ROIS,RHWO,0
2010_ROIS_RTHA,2010_ROIS,2010,ROIS,RTHA,0
2010_ROIS_RTHU,2010_ROIS,2010,ROIS,RTHU,0
2010_ROIS_RWBL,2010_ROIS,2010,ROIS,RWBL,8
2010_ROIS_SCTA,2010_ROIS,2010,ROIS,SCTA,0
2010_ROIS_SORA,2010_ROIS,2010,ROIS,SORA,0
2010_ROIS_SOSP,2010_ROIS,2010,ROIS,SOSP,6.5
2010_ROIS_SPSA,2010_ROIS,2010,ROIS,SPSA,0
2010_ROIS_SSHA,2010_ROIS,2010,ROIS,SSHA,0
2010_ROIS_SWSP,2010_ROIS,2010,ROIS,SWSP,0
2010_ROIS_TRES,2010_ROIS,2010,ROIS,TRES,7
2010_ROIS_VEER,2010_ROIS,2010,ROIS,VEER,0
2010_ROIS_VIRA,2010_ROIS,2010,ROIS,VIRA,0
2010_ROIS_WAVI,2010_ROIS,2010,ROIS,WAVI,6
2010_ROIS_WBNU,2010_ROIS,2010,ROIS,WBNU,0
2010_ROIS_WEVI,2010_ROIS,2010,ROIS,WEVI,0
2010_ROIS_WIFL,2010_ROIS,2010,ROIS,WIFL,1
2010_ROIS_WISN,2010_ROIS,2010,ROIS,WISN,0
2010_ROIS_WITU,2010_ROIS,2010,ROIS,WITU,0
2010_ROIS_WIWR,2010_ROIS,2010,ROIS,WIWR,0
2010_ROIS_WODU,2010_ROIS,2010,ROIS,WODU,0
2010_ROIS_WTSP,2010_ROIS,2010,ROIS,WTSP,0
2010_ROIS_YBCU,2010_ROIS,2010,ROIS,YBCU,0
2010_ROIS_YEWA,2010_ROIS,2010,ROIS,YEWA,12
2010_ROIS_YTVI,2010_ROIS,2010,ROIS,YTVI,0
2010_ROMF_ABDU,2010_ROMF,2010,ROMF,ABDU,0
2010_ROMF_AGOL,2010_ROMF,2010,ROMF,AGOL,0
2010_ROMF_AGOS,2010_ROMF,2010,ROMF,AGOS,0
2010_ROMF_AMBI,2010_ROMF,2010,ROMF,AMBI,0
2010_ROMF_AMCR,2010_ROMF,2010,ROMF,AMCR,0
2010_ROMF_AMKE,2010_ROMF,2010,ROMF,AMKE,0
2010_ROMF_AMRE,2010_ROMF,2010,ROMF,AMRE,6.5
2010_ROMF_AMRO,2010_ROMF,2010,ROMF,AMRO,1
2010_ROMF_AMWO,2010_ROMF,2010,ROMF,AMWO,1
2010_ROMF_BAEA,2010_ROMF,2010,ROMF,BAEA,0
2010_ROMF_BANS,2010_ROMF,2010,ROMF,BANS,0
2010_ROMF_BAOR,2010_ROMF,2010,ROMF,BAOR,6
2010_ROMF_BBCU,2010_ROMF,2010,ROMF,BBCU,0
2010_ROMF_BCCH,2010_ROMF,2010,ROMF,BCCH,0
2010_ROMF_BEKI,2010_ROMF,2010,ROMF,BEKI,0
2010_ROMF_BGGN,2010_ROMF,2010,ROMF,BGGN,1
2010_ROMF_BHCO,2010_ROMF,2010,ROMF,BHCO,2
2010_ROMF_BLBW,2010_ROMF,2010,ROMF,BLBW,0
2010_ROMF_BLJA,2010_ROMF,2010,ROMF,BLJA,1
2010_ROMF_BOBO,2010_ROMF,2010,ROMF,BOBO,0
2010_ROMF_BRCR,2010_ROMF,2010,ROMF,BRCR,0
2010_ROMF_BRTH,2010_ROMF,2010,ROMF,BRTH,0
2010_ROMF_BTNW,2010_ROMF,2010,ROMF,BTNW,0
2010_ROMF_CANG,2010_ROMF,2010,ROMF,CANG,0
2010_ROMF_CARW,2010_ROMF,2010,ROMF,CARW,0
2010_ROMF_CAWA,2010_ROMF,2010,ROMF,CAWA,0
2010_ROMF_CEDW,2010_ROMF,2010,ROMF,CEDW,0
2010_ROMF_CHSP,2010_ROMF,2010,ROMF,CHSP,0
2010_ROMF_CHSW,2010_ROMF,2010,ROMF,CHSW,0
2010_ROMF_COGR,2010_ROMF,2010,ROMF,COGR,2
2010_ROMF_COHA,2010_ROMF,2010,ROMF,COHA,0
2010_ROMF_CONI,2010_ROMF,2010,ROMF,CONI,0
2010_ROMF_COYE,2010_ROMF,2010,ROMF,COYE,5.5
2010_ROMF_CSWA,2010_ROMF,2010,ROMF,CSWA,0
2010_ROMF_CWWI,2010_ROMF,2010,ROMF,CWWI,0
2010_ROMF_DOWO,2010_ROMF,2010,ROMF,DOWO,4
2010_ROMF_EABL,2010_ROMF,2010,ROMF,EABL,0
2010_ROMF_EAKI,2010_ROMF,2010,ROMF,EAKI,2
2010_ROMF_EAME,2010_ROMF,2010,ROMF,EAME,0
2010_ROMF_EAPH,2010_ROMF,2010,ROMF,EAPH,0
2010_ROMF_EASO,2010_ROMF,2010,ROMF,EASO,0
2010_ROMF_EATO,2010_ROMF,2010,ROMF,EATO,4
2010_ROMF_EAWP,2010_ROMF,2010,ROMF,EAWP,6
2010_ROMF_EUST,2010_ROMF,2010,ROMF,EUST,1
2010_ROMF_EWPW,2010_ROMF,2010,ROMF,EWPW,2
2010_ROMF_FISP,2010_ROMF,2010,ROMF,FISP,1
2010_ROMF_GCFL,2010_ROMF,2010,ROMF,GCFL,4
2010_ROMF_GHOW,2010_ROMF,2010,ROMF,GHOW,0
2010_ROMF_GRCA,2010_ROMF,2010,ROMF,GRCA,9
2010_ROMF_GRHE,2010_ROMF,2010,ROMF,GRHE,0
2010_ROMF_HAWO,2010_ROMF,2010,ROMF,HAWO,0
2010_ROMF_HOFI,2010_ROMF,2010,ROMF,HOFI,0
2010_ROMF_HOME,2010_ROMF,2010,ROMF,HOME,0
2010_ROMF_INBU,2010_ROMF,2010,ROMF,INBU,3.5
2010_ROMF_KILL,2010_ROMF,2010,ROMF,KILL,0
2010_ROMF_LEBI,2010_ROMF,2010,ROMF,LEBI,0
2010_ROMF_LEFL,2010_ROMF,2010,ROMF,LEFL,0
2010_ROMF_MALL,2010_ROMF,2010,ROMF,MALL,0
2010_ROMF_MAWA,2010_ROMF,2010,ROMF,MAWA,0
2010_ROMF_MAWR,2010_ROMF,2010,ROMF,MAWR,0
2010_ROMF_MODO,2010_ROMF,2010,ROMF,MODO,0
2010_ROMF_NHWR,2010_ROMF,2010,ROMF,NHWR,19.5
2010_ROMF_NOCA,2010_ROMF,2010,ROMF,NOCA,1
2010_ROMF_NOFL,2010_ROMF,2010,ROMF,NOFL,2
2010_ROMF_NOMO,2010_ROMF,2010,ROMF,NOMO,0
2010_ROMF_NRWS,2010_ROMF,2010,ROMF,NRWS,0
2010_ROMF_NSWO,2010_ROMF,2010,ROMF,NSWO,0
2010_ROMF_OROR,2010_ROMF,2010,ROMF,OROR,0
2010_ROMF_PBGR,2010_ROMF,2010,ROMF,PBGR,0
2010_ROMF_PIWA,2010_ROMF,2010,ROMF,PIWA,0
2010_ROMF_PROW,2010_ROMF,2010,ROMF,PROW,0
2010_ROMF_RBGR,2010_ROMF,2010,ROMF,RBGR,0
2010_ROMF_RBNU,2010_ROMF,2010,ROMF,RBNU,0
2010_ROMF_RBWO,2010_ROMF,2010,ROMF,RBWO,2
2010_ROMF_REVI,2010_ROMF,2010,ROMF,REVI,6
2010_ROMF_RHWO,2010_ROMF,2010,ROMF,RHWO,0
2010_ROMF_RTHA,2010_ROMF,2010,ROMF,RTHA,0.25
2010_ROMF_RTHU,2010_ROMF,2010,ROMF,RTHU,2
2010_ROMF_RWBL,2010_ROMF,2010,ROMF,RWBL,5
2010_ROMF_SCTA,2010_ROMF,2010,ROMF,SCTA,0
2010_ROMF_SORA,2010_ROMF,2010,ROMF,SORA,0
2010_ROMF_SOSP,2010_ROMF,2010,ROMF,SOSP,8
2010_ROMF_SPSA,2010_ROMF,2010,ROMF,SPSA,0
2010_ROMF_SSHA,2010_ROMF,2010,ROMF,SSHA,0
2010_ROMF_SWSP,2010_ROMF,2010,ROMF,SWSP,0
2010_ROMF_TRES,2010_ROMF,2010,ROMF,TRES,23
2010_ROMF_VEER,2010_ROMF,2010,ROMF,VEER,0
2010_ROMF_VIRA,2010_ROMF,2010,ROMF,VIRA,0
2010_ROMF_WAVI,2010_ROMF,2010,ROMF,WAVI,3
2010_ROMF_WBNU,2010_ROMF,2010,ROMF,WBNU,1
2010_ROMF_WEVI,2010_ROMF,2010,ROMF,WEVI,0
2010_ROMF_WIFL,2010_ROMF,2010,ROMF,WIFL,0
2010_ROMF_WISN,2010_ROMF,2010,ROMF,WISN,0
2010_ROMF_WITU,2010_ROMF,2010,ROMF,WITU,0
2010_ROMF_WIWR,2010_ROMF,2010,ROMF,WIWR,0
2010_ROMF_WODU,2010_ROMF,2010,ROMF,WODU,0
2010_ROMF_WTSP,2010_ROMF,2010,ROMF,WTSP,0
2010_ROMF_YBCU,2010_ROMF,2010,ROMF,YBCU,2
2010_ROMF_YEWA,2010_ROMF,2010,ROMF,YEWA,24.5
2010_ROMF_YTVI,2010_ROMF,2010,ROMF,YTVI,0
2010_ROMS_ABDU,2010_ROMS,2010,ROMS,ABDU,0
2010_ROMS_AGOL,2010_ROMS,2010,ROMS,AGOL,0
2010_ROMS_AGOS,2010_ROMS,2010,ROMS,AGOS,0
2010_ROMS_AMBI,2010_ROMS,2010,ROMS,AMBI,0
2010_ROMS_AMCR,2010_ROMS,2010,ROMS,AMCR,0
2010_ROMS_AMKE,2010_ROMS,2010,ROMS,AMKE,0
2010_ROMS_AMRE,2010_ROMS,2010,ROMS,AMRE,0
2010_ROMS_AMRO,2010_ROMS,2010,ROMS,AMRO,2
2010_ROMS_AMWO,2010_ROMS,2010,ROMS,AMWO,0
2010_ROMS_BAEA,2010_ROMS,2010,ROMS,BAEA,0
2010_ROMS_BANS,2010_ROMS,2010,ROMS,BANS,0
2010_ROMS_BAOR,2010_ROMS,2010,ROMS,BAOR,3
2010_ROMS_BBCU,2010_ROMS,2010,ROMS,BBCU,0
2010_ROMS_BCCH,2010_ROMS,2010,ROMS,BCCH,2
2010_ROMS_BEKI,2010_ROMS,2010,ROMS,BEKI,0
2010_ROMS_BGGN,2010_ROMS,2010,ROMS,BGGN,1
2010_ROMS_BHCO,2010_ROMS,2010,ROMS,BHCO,2
2010_ROMS_BLBW,2010_ROMS,2010,ROMS,BLBW,0
2010_ROMS_BLJA,2010_ROMS,2010,ROMS,BLJA,2
2010_ROMS_BOBO,2010_ROMS,2010,ROMS,BOBO,0
2010_ROMS_BRCR,2010_ROMS,2010,ROMS,BRCR,0
2010_ROMS_BRTH,2010_ROMS,2010,ROMS,BRTH,0
2010_ROMS_BTNW,2010_ROMS,2010,ROMS,BTNW,0
2010_ROMS_CANG,2010_ROMS,2010,ROMS,CANG,0
2010_ROMS_CARW,2010_ROMS,2010,ROMS,CARW,0
2010_ROMS_CAWA,2010_ROMS,2010,ROMS,CAWA,0
2010_ROMS_CEDW,2010_ROMS,2010,ROMS,CEDW,0
2010_ROMS_CHSP,2010_ROMS,2010,ROMS,CHSP,0
